,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
1141,5.0,7.0,1951.0,1951.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599055832106382,0.11702559934985778,0.3073630136986301,0.3137866500311915,0.1927710843373494,0.0,0.1927710843373494,0.0,0.0,0.03234501347708895,0.10978404504329389
1142,5.0,7.0,1976.0,1976.0,2.0,1.0,4.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05085419149781486,0.1414059325477448,0.1386986301369863,0.2096069868995633,0.09695926563396443,0.13533834586466165,0.16924842226047043,0.18817204301075272,0.0,0.0,0.10978404504329389
1143,8.0,5.0,2006.0,2007.0,3.0,0.0,4.0,11.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309004650727991,0.0,0.4460616438356164,0.32501559575795386,0.2030981067125645,0.28678839957035446,0.3562822719449225,0.15120967741935484,0.0,0.0,0.22249028521212458
1144,5.0,3.0,1959.0,1959.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.046273574984224915,0.5111743193823649,0.017123287671232876,0.404865876481597,0.27653471026965,0.0,0.27653471026965,0.27083333333333337,0.11587078651685392,0.03504043126684636,0.2731264220995702
1145,4.0,4.0,1941.0,1950.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001285377082895,0.11174319382364892,0.1836472602739726,0.2195882719900187,0.15088927137119906,0.37808807733619765,0.3528399311531841,0.15725806451612903,0.0,0.0,0.26414259136147505
1146,5.0,6.0,1928.0,1950.0,1.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020566033326322185,0.0,0.24486301369863012,0.1784154709918902,0.0682730923694779,0.2894736842105263,0.22289156626506024,0.19354838709677422,0.0,0.0,0.17005738217705987
1147,6.0,5.0,1985.0,1985.0,2.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03599055832106382,0.2535554652580252,0.01113013698630137,0.20274485339987525,0.14285714285714285,0.34908700322234154,0.3293172690763052,0.217741935483871,0.0,0.0,0.212689742588748
1148,7.0,7.0,1941.0,1950.0,1.0,1.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032625207413120194,0.0,0.398972602739726,0.2907049282595134,0.17154331612162937,0.0,0.17154331612162937,0.2056451612903226,0.0,0.0,0.1816546909480555
1149,7.0,7.0,1926.0,1950.0,1.0,0.0,2.0,5.0,1.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691229054196172,0.07151564404713531,0.5522260273972602,0.45726762320648784,0.3247274813539874,0.0,0.3247274813539874,0.3548387096774194,0.0,0.18867924528301888,0.22396036660563107
1150,7.0,9.0,1920.0,1988.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989857206291336,0.3425436814303129,0.09845890410958903,0.3346849656893325,0.4236947791164658,0.0,0.4236947791164658,0.3158602150537635,0.0,0.0,0.3547976106277084
1151,6.0,5.0,1950.0,1950.0,1.0,0.0,2.0,4.0,1.0,1.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145411203814064,0.21861032100772043,0.11900684931506848,0.2545227698066126,0.13826735513482502,0.0,0.13826735513482502,0.2903225806451613,0.0,0.0,0.17593770775108583
1152,5.0,4.0,1959.0,1959.0,1.0,1.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057958821192362515,0.18447785453067858,0.17551369863013697,0.2694946974422957,0.16293746414228338,0.49301825993555315,0.4262765347102696,0.3306451612903226,0.042134831460674156,0.11320754716981132,0.3087350602978385
1153,6.0,7.0,1956.0,2004.0,1.0,0.0,2.0,6.0,1.0,2.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425436443945874,0.47013409183258836,0.11986301369863013,0.44822208359326265,0.31640849110728625,0.0,0.31640849110728625,0.3548387096774194,0.0,0.02830188679245283,0.33519652538095523
1154,6.0,8.0,1930.0,2007.0,1.0,0.0,2.0,5.0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762649279020309,0.2572125152377082,0.2508561643835616,0.38022457891453526,0.26706827309236947,0.0,0.26706827309236947,0.3373655913978495,0.0,0.12398921832884098,0.27296307972251393
1155,7.0,6.0,1965.0,1988.0,1.0,2.0,4.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729883848652691,0.36733035351483134,0.17551369863013697,0.4098565190268247,0.28112449799196787,0.0,0.28112449799196787,0.4206989247311828,0.12078651685393257,0.08355795148247978,0.3547976106277084
1156,5.0,8.0,1976.0,2004.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049695015073967605,0.0,0.6763698630136986,0.4928259513412352,0.35742971887550196,0.0,0.35742971887550196,0.5577956989247312,0.0,0.03234501347708895,0.3631738077231543
1157,5.0,8.0,1965.0,1999.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655145013905443,0.17960178789110118,0.19648972602739725,0.28103555832813476,0.1746987951807229,0.5010741138560687,0.44234079173838203,0.3629032258064516,0.0,0.09299191374663074,0.28129354095238407
1158,7.0,5.0,2007.0,2008.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004580616513589941,0.12637139374238116,0.2328767123287671,0.26668746101060514,0.14945496270797476,0.32277121374865736,0.3218588640275387,0.2956989247311828,0.018258426966292134,0.0,0.2175900139004363
1159,8.0,5.0,2007.0,2008.0,2.0,0.0,3.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06299749935731144,0.29581470946769606,0.24315068493150682,0.40424204616344356,0.3746414228341939,0.0,0.3746414228341939,0.6209677419354839,0.07584269662921347,0.0,0.34499706800433183
1160,6.0,6.0,1974.0,1974.0,2.0,1.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03470050713968543,0.1999187322226737,0.1720890410958904,0.27885215221459764,0.1606425702811245,0.0,0.1606425702811245,0.3024193548387097,0.0,0.0,0.18982180980086932
1161,6.0,5.0,1978.0,1978.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054219542405758485,0.48679398618447783,0.0,0.3736743605739239,0.2650602409638554,0.0,0.2650602409638554,0.2688172043010753,0.08426966292134831,0.0,0.15708636401502096
1162,6.0,7.0,1954.0,2006.0,1.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944308116572015,0.4351889475822836,0.12371575342465753,0.42420461634435436,0.31497418244406195,0.0,0.31497418244406195,0.3951612903225807,0.11797752808988764,0.24258760107816713,0.2959943548874489
1163,5.0,5.0,1968.0,1968.0,1.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0385192456005048,0.0,0.6429794520547945,0.46849656893325015,0.3350545037292025,0.0,0.3350545037292025,0.43279569892473124,0.0,0.15363881401617252,0.3599755639803924
1164,4.0,4.0,1969.0,1969.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04288485358386501,0.0,0.7251712328767123,0.5283842794759825,0.3901319563970166,0.0,0.3901319563970166,0.5215053763440861,0.11235955056179775,0.04447439353099731,0.3798706655058468
1165,5.0,7.0,1978.0,1978.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04464698871205216,0.3193823648923202,0.07405821917808218,0.29912663755458513,0.17928858290304073,0.3823845327604726,0.38353413654618473,0.31720430107526887,0.0,0.05121293800539084,0.2616924557056309
1166,7.0,5.0,2009.0,2009.0,2.0,0.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808969594989367,0.2543681430312881,0.21446917808219176,0.35152838427947597,0.2587492828456684,0.4683136412459721,0.5088927137119907,0.3629032258064516,0.0,0.0,0.3629647294805222
1167,8.0,5.0,2008.0,2008.0,2.0,0.0,3.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16106943373296875,0.563592035757822,0.2324486301369863,0.6019962570180911,0.42943201376936313,0.9645542427497314,0.944635685599541,0.5423387096774194,0.25351123595505615,0.10242587601078168,1.0
1168,6.0,5.0,2000.0,2000.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010376498632826,0.2121088988216172,0.24571917808219176,0.3418590143480973,0.22489959839357426,0.0,0.22489959839357426,0.24059139784946237,0.1425561797752809,0.0,0.2584256081645054
1169,6.0,7.0,1935.0,1986.0,2.0,0.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655145013905443,0.2689963429500203,0.2564212328767123,0.39332501559575794,0.26592082616179,0.0,0.26592082616179,0.290994623655914,0.0,0.0,0.24535821800000326
1170,10.0,5.0,1995.0,1996.0,3.0,1.0,4.0,10.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012699525579003949,0.0,0.2675513698630137,0.19494697442295694,0.08347676419965577,0.33566058002148225,0.2627653471026965,0.4200268817204301,0.0,0.07277628032345014,0.25989568955801184
1171,6.0,6.0,1977.0,1977.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07819766762485686,0.2523364485981308,0.418236301369863,0.4984404242046163,0.37349397590361444,0.5214822771213748,0.789443488238669,0.0,0.08567415730337079,0.0,0.3066116093961069
1172,6.0,6.0,1958.0,1958.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132674285447194,0.20438845997561966,0.19220890410958902,0.29694323144104806,0.23981640849110725,0.6310418904403866,0.5768789443488238,0.24193548387096775,0.0,0.0,0.36949842456277326
1173,7.0,5.0,2006.0,2007.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04383369557596578,0.28443722064201543,0.4208047945205479,0.5249532127261385,0.514916810097533,0.39903329752953814,0.7280550774526677,0.3635752688172043,0.0,0.04447439353099731,0.4446359180086604
1174,5.0,6.0,1946.0,1994.0,3.0,0.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026413330528874242,0.2673709874034945,0.09332191780821918,0.27323767935121646,0.16896156052782557,0.0,0.16896156052782557,0.1774193548387097,0.2542134831460674,0.0,0.17430428398052306
1175,6.0,8.0,1932.0,1950.0,2.0,1.0,4.0,9.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238636098062586,0.1901665989435189,0.14982876712328766,0.2551466001247661,0.13884107860011474,0.21804511278195488,0.25530694205393,0.14112903225806453,0.0,0.0,0.16695387701299064
1176,8.0,5.0,1992.0,2000.0,2.0,1.0,4.0,9.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982542242165042,0.0,0.3129280821917808,0.22800998128509045,0.13941480206540446,0.28088077336197637,0.28944348823866894,0.125,0.1348314606741573,0.0,0.2321274854584449
1177,5.0,5.0,1984.0,1985.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03288228282969922,0.0,0.0,0.0,0.22662076878944348,0.0,0.22662076878944348,0.0,0.0,0.04851752021563342,0.13101855406060983
1178,6.0,8.0,1926.0,2004.0,1.0,0.0,3.0,5.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046133352029727265,0.49410808614384394,0.0,0.3792888334373051,0.27653471026965,0.6530612244897959,0.625358577165806,0.46572580645161293,0.0,0.0,0.38746608603896365
1179,5.0,6.0,1921.0,1950.0,1.0,1.0,3.0,7.0,1.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020037860197714363,0.6013815522145469,0.05136986301369863,0.4990642545227698,0.37808376362593227,0.0,0.37808376362593227,0.32392473118279574,0.11376404494382023,0.07142857142857144,0.6202289733441575
1180,5.0,5.0,1954.0,1954.0,1.0,0.0,3.0,5.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444039355909229,0.33360422592442096,0.12799657534246575,0.34934497816593885,0.22834193918531265,0.0,0.22834193918531265,0.4838709677419355,0.16081460674157302,0.0,0.17512099586580446
1181,7.0,5.0,1990.0,1991.0,2.0,1.0,4.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15813877398396783,0.47094676960585125,0.17679794520547945,0.4903306300686213,0.35513482501434307,0.0,0.35513482501434307,0.6686827956989247,0.0,0.35444743935309975,0.28407036136234076
1182,8.0,5.0,2008.0,2008.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039440043001706046,0.15928484355952865,0.1678082191780822,0.2445414847161572,0.17641996557659206,0.14607948442534907,0.25444635685599537,0.2634408602150538,0.0,0.0,0.1504562969303067
1184,5.0,6.0,1920.0,1950.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216761317160953,0.5916294189353921,0.07191780821917808,0.5065502183406113,0.37005163511187605,0.0,0.37005163511187605,0.508736559139785,0.0,0.15363881401617252,0.40706717128571684
1185,5.0,4.0,1963.0,1963.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035686741919652244,0.0,0.355736301369863,0.2592014971927636,0.142570281124498,0.44522019334049406,0.3803786574870912,0.3313172043010753,0.10112359550561797,0.09164420485175202,0.2976277786580117
1186,5.0,7.0,1924.0,1950.0,1.0,0.0,4.0,7.0,0.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897941059618126,0.0,0.42551369863013694,0.31004366812227074,0.1990820424555364,0.41675617615467236,0.4216867469879517,0.2970430107526882,0.09831460674157302,0.08086253369272238,0.2878272360346351
1187,3.0,5.0,1900.0,1970.0,2.0,0.0,3.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565893103367689,0.47094676960585125,0.038527397260273974,0.3895820336868372,0.36947791164658633,0.0,0.36947791164658633,0.9112903225806452,0.3082865168539326,0.0,0.2535253368528171
1188,8.0,5.0,1994.0,1995.0,2.0,0.0,2.0,5.0,1.0,3.0,192.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062866624599780315,0.0,0.3321917808219178,0.24204616344354335,0.12335054503729201,0.3635875402792696,0.31755593803786575,0.3306451612903226,0.1446629213483146,0.0,0.2633258794761936
1189,7.0,5.0,2002.0,2002.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.0,0.300513698630137,0.21896444167186524,0.1457257601835915,0.3383458646616541,0.32644865174985654,0.16801075268817206,0.0,0.0,0.18328811471861825
1190,7.0,5.0,1999.0,1999.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014957115146416133,0.3587972368955709,0.14597602739726026,0.3817841547099189,0.25530694205393,0.0,0.25530694205393,0.2701612903225807,0.0,0.4097035040431267,0.24862506554112881
1191,4.0,4.0,1961.0,1975.0,1.0,0.0,3.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769193016896866,0.15075172694026817,0.125,0.20679975046787274,0.09437751004016065,0.37003222341568204,0.29202524383247275,0.20094086021505378,0.2661516853932584,0.04851752021563342,0.23719109914718947
1192,8.0,5.0,1999.0,2000.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031452008693823176,0.0,0.3116438356164383,0.22707423580786026,0.11302352266207688,0.39097744360902253,0.3218588640275387,0.2688172043010753,0.0702247191011236,0.03234501347708895,0.2665927270173192
1193,5.0,8.0,1925.0,1994.0,1.0,0.0,3.0,6.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596134520554348,0.0,0.37628424657534243,0.27417342482844664,0.15633964429145153,0.5284640171858217,0.4386115892139988,0.44354838709677424,0.0702247191011236,0.022911051212938006,0.3371729681433362
1194,6.0,5.0,1999.0,1999.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035289443548575564,0.0,0.34888698630136983,0.25421085464753584,0.13798049340218013,0.4699248120300752,0.38898450946643714,0.15120967741935484,0.0,0.0,0.21432316635931076
1195,6.0,7.0,1969.0,1969.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03645796816938933,0.0,0.5188356164383562,0.37804117280099814,0.2518646012621916,0.0,0.2518646012621916,0.38508064516129037,0.25,0.0,0.2698595745584447
1196,6.0,5.0,2005.0,2005.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643716843113884,0.22226737098740348,0.21575342465753422,0.3278228321896444,0.3006310958118187,0.0,0.3006310958118187,0.3084677419354839,0.0,0.11051212938005392,0.22085686144156183
1197,7.0,5.0,2006.0,2006.0,2.0,1.0,4.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764051508565285,0.0,0.3698630136986301,0.2694946974422957,0.15203671830177853,0.0,0.15203671830177853,0.18817204301075272,0.0,0.0,0.16866897197208153
