Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
1283,-0.1694094365410219,-0.7762750012195493,1.2899705352706594,0.18845122400420042,1.1371679849931005,0.41232965093480534,-0.4476616423200552,-0.01731499871243168,-0.30614808093261625,-0.7861862999554828,-0.9355388966815623,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.05658777948798844,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.381081141083193
1284,-0.09241854543562905,-0.06009235415532057,-0.5100459314121997,-0.009782148903813567,-0.6347535598327898,-1.0578782965604026,0.7985065544835217,-0.3221900261833922,-0.6472448742045949,1.353676383498665,0.6777883265640389,0.7864024839995213,3.224517919904554,1.385209138618826,1.0007704349714903,-0.9250204796992126,-2.319704466688063,-2.203762861093178,0.27448140341255556,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,4.9506334877290765,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5282799079894187
1285,-0.061878825297156555,-0.06009235415532057,1.2899705352706594,-1.7278047141066015,0.27515209832104576,-1.0578782965604026,0.5529113624127439,-0.5794283306120152,1.449967440678586,0.9688765149827877,1.9598072807502755,0.7864024839995213,-0.7546452929460478,1.385209138618826,2.2876333246009812,0.6298694364657066,-1.0052655366161831,-0.6345938213508806,1.4151629627176097,-0.7068649203048455,0.2951474859590114,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,7.719024117939607,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.14428312475578645
1286,-0.5287002616995219,-0.06009235415532057,0.38996230192922987,-1.0670268044132214,-1.640438760950187,-1.0578782965604026,0.4983346530636821,-0.6365923982628202,-0.8790841008816429,0.5911156684519567,-0.1700315917742108,-1.0271252110604376,-0.7546452929460478,1.385209138618826,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,-0.8961219946412635,-0.38299477313132985,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,5.1164020652659765,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6114792110233724
1287,-0.0423744662171237,-0.06009235415532057,-0.5100459314121997,-0.27409331278116555,-1.0178717316870363,0.35578319141575887,0.26638363833016954,0.6686538130972295,0.46131970392933563,-0.7861862999554828,-0.3428880799790966,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,2.184759352630626,0.3091733934556966,0.26207420135900356,-0.7394577604141592,-0.3166555010822121,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4770803368916011
1288,3.3850033694912813,-0.7762750012195493,-0.5100459314121997,-0.24105441729649654,-0.9699819602052555,0.7081111314959714,0.5711035988624311,1.3736773141238257,1.1381836530784182,-0.7861862999554828,0.17979701530710582,0.7864024839995213,-0.7546452929460478,1.385209138618826,0.3573389901567448,-0.9250204796992126,0.3091733934556966,-0.3824059399637257,0.591337392108404,2.264729887621363,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,8.06789372084865,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.12451462350775619
1289,-0.5718151607185419,1.3722729399731368,-0.5100459314121997,0.9483458201515874,0.7540498131388539,1.4606140158648202,-0.49541626300048425,1.0807114674134495,1.3433746927810928,-0.7861862999554828,0.3382487961615845,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,0.3091733934556966,0.12663996876219816,0.9398789796738372,0.17861030023882263,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,7.484624763014993,-0.15933571551844342,-0.09122376506188819,1.2509051876597443
1290,0.1212311773818361,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,1.1919136677080087,0.08986762813282786,-0.09296258513762963,1.20820326247437,0.9782293655868166,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,0.6298694364657066,1.6236123235275766,1.3128570404721491,0.6626299895649698,0.40373111902111114,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.2893048659831075
1291,0.5122165860453894,-0.7762750012195493,1.2899705352706594,-0.24105441729649654,-0.9699819602052555,1.147433624682409,-0.9615923220237201,0.24945065032465877,-0.0076883868196349825,-0.7861862999554828,-0.7050635790750479,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.05658777948798844,1.0586999754347803,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.0029156421504392856
1292,-1.0830346776583504,-0.7762750012195493,1.2899705352706594,0.02325674658085543,-0.5868637883510089,-0.5554847523719513,-0.3680706078526734,-0.9938678210803521,-1.3987237468819227,0.790554624694942,-0.39639127870918034,0.7864024839995213,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.9708443298670872,0.7260011873041395,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,9.794556311203348,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7778778170912798
1293,-0.451709370594129,-0.7762750012195493,-1.410054164753629,-2.6198548921926643,-0.9220921887234746,-1.0578782965604026,0.9849769780928161,-0.1268794617098081,0.5945606388012022,1.5460763177566037,1.8054711305673417,0.7864024839995213,-0.7546452929460478,1.385209138618826,2.931064769415727,-0.9250204796992126,-1.0052655366161831,-0.18625980999593852,-0.7394577604141592,3.600446745729608,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,3.3417606163123654,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.9314765303847327
1294,0.0025368869276887946,0.6560902929089081,-0.5100459314121997,0.15541232851953143,-0.3953047024238857,-0.6359547139952096,0.1754224560817333,-0.5127369183527425,-0.8604303699995816,1.1659691305640907,0.34853787284044674,0.7864024839995213,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,0.3091733934556966,0.26207420135900356,-0.7394577604141592,-0.28663939191124027,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.22236247067995835
1295,-0.24999323589799974,-0.7762750012195493,1.2899705352706594,-0.5384044766585175,0.27515209832104576,-0.6946760373419117,0.30959019989817677,-0.4365181614850024,-0.7751561716815869,-0.7861862999554828,-1.2977143957775137,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.4675606232300187,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.8354773345763247
1296,-0.22073669727795045,-0.7762750012195493,-0.5100459314121997,-0.10889883535782056,-0.7784228742781323,1.1517833523377203,-1.1935433367572326,0.011267035112970865,-0.2741702565633683,-0.7861862999554828,-0.910845112652293,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.8587608270283517,2.0805605389788915,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.534679854376646
1297,-0.18224125172525404,-0.7762750012195493,0.38996230192922987,-0.27409331278116555,-1.0178717316870363,0.6298160337003686,-0.4931422334442733,0.17323189345691864,-0.07164403555813097,-0.7861862999554828,-0.7544511471335867,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.24806376350416162,0.781450985325913,-0.4067038285951275,1.557039196751185,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3234816235981482
1298,-0.8270399647329192,-0.06009235415532057,-0.5100459314121997,1.1135402975749324,1.0413884420295387,0.1317722171672287,-1.2754084007808253,-1.191560221706053,-0.22087388261462162,-0.7861862999554828,-0.869688805936844,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.24806376350416162,-0.7394577604141592,-0.04651051854346589,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5154800152149643
1300,-0.33622303393603975,-0.7762750012195493,1.2899705352706594,-0.40624889471984155,0.466711184248169,1.6520020326985159,-1.2754084007808253,0.47334324862364535,0.2428045707394743,-0.7861862999554828,-0.5116289375124375,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.779368345850914,0.9874073779782144,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3362815163726026
1301,0.08235077737361271,0.6560902929089081,-0.5100459314121997,0.9153069246669183,0.7061600416570731,0.45147719983260676,-0.6295840068169277,-0.16498884014367818,-0.39941673534292294,1.508534867169689,1.0049809649518584,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.6442018797862357,0.6298694364657066,0.3091733934556966,0.08460865519767233,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.5725108706136606
1302,-0.33622303393603975,-0.06009235415532057,1.2899705352706594,-0.9679101179592146,-1.640438760950187,0.1317722171672287,-0.7660257801895821,-0.6580289236318722,-1.0709510470971308,0.9524521303510124,-0.001290734240869834,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,0.3573389901567448,2.184759352630626,-1.0052655366161831,-1.2090217733994002,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,5.244978924797375,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.03548403617292395
